agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,68,8501,1,goal,41.0913,17.9403,76,32,0.1641,0.0256,0.0000,0.0000,0.2006,0.1039,4.2709
Agent,69,8566,1,goal,12.9847,3.8484,1,9,0.1385,0.0769,0.0000,0.0000,0.7153,0.1871,2.4292
Agent,70,8680,1,goal,19.7556,4.7906,1,4,0.0351,0.0088,0.0000,0.0000,0.4064,0.0794,1.5686
Agent,71,8734,1,goal,15.8235,10.1489,30,6,0.1111,0.0185,0.0000,0.0000,0.4873,0.2337,3.6974
Agent,72,8825,1,goal,18.1424,3.2749,85,6,0.0659,0.0220,0.0000,0.0000,0.6565,0.0764,1.3864
Agent,73,8924,1,goal,25.5748,16.2389,1,33,0.3333,0.0101,0.0000,0.0000,0.2311,0.1643,4.2018
Agent,74,8966,1,goal,11.9776,8.0381,26,16,0.3810,0.0238,0.0000,0.0000,0.3964,0.5578,6.6808
Agent,75,9056,1,goal,23.1255,9.8130,1,19,0.2111,0.0111,0.0000,0.0000,0.3197,0.2384,5.5132
Agent,76,9262,1,goal,47.9773,38.2222,1,89,0.4320,0.0097,0.0000,0.0000,0.0931,0.2788,13.3745
Agent,77,9346,1,goal,18.3233,6.6929,54,11,0.1310,0.0119,0.0000,0.0000,0.2845,0.2798,5.1270
Agent,78,9495,1,goal,35.9418,12.1702,58,18,0.1208,0.0067,0.0000,0.0000,0.2162,0.1059,3.8053
Agent,79,9615,1,goal,28.9515,4.4115,1,11,0.0917,0.0083,0.0000,0.0000,0.3481,0.1043,3.0182
Agent,80,9671,1,goal,17.6009,9.6556,1,21,0.3750,0.0179,0.0000,0.0000,0.3194,0.2859,5.0323
Agent,81,12418,1,goal,431.5808,34.8102,1,320,0.1165,0.1201,0.0000,0.0000,0.0182,0.0276,11.9281
Agent,82,12487,1,goal,17.4212,6.2041,48,8,0.1159,0.0145,0.0000,0.0000,0.7070,0.0029,0.0503
Agent,83,12576,1,goal,20.7155,11.1646,40,28,0.3146,0.0112,0.0000,0.0000,0.1544,0.4548,9.4215
Agent,84,12697,1,goal,30.2018,12.5847,1,19,0.1570,0.0083,0.0000,0.0000,0.2413,0.0179,0.5399
Agent,85,12791,1,goal,20.3475,8.2131,43,11,0.1170,0.0106,0.0000,0.0000,0.5123,0.3229,6.5700
Agent,86,12855,1,goal,15.1402,8.6740,42,14,0.2188,0.0156,0.0000,0.0000,0.4261,0.5125,7.7592
Agent,87,12946,1,goal,23.6944,8.3748,71,20,0.2198,0.0110,0.0000,0.0000,0.2122,0.2687,6.3655
Agent,88,13148,1,goal,48.9647,26.3243,1,51,0.2525,0.0099,0.0000,0.0000,0.1715,0.1859,9.1023
Agent,89,13259,1,goal,28.5679,18.5092,18,32,0.2883,0.0090,0.0000,0.0000,0.1092,0.2629,7.5106
Agent,90,13356,1,goal,22.2245,8.7559,1,21,0.2165,0.0103,0.0000,0.0000,0.2561,0.3169,7.0421
Agent,91,13398,1,goal,8.9546,4.1230,1,9,0.2143,0.0238,0.0000,0.0000,0.3573,0.1392,1.2466
Agent,92,13471,1,goal,24.6096,6.8393,1,13,0.1781,0.0137,0.0000,0.0000,0.2713,0.1710,4.2085
Agent,93,13623,1,goal,33.2756,4.9759,1,8,0.0526,0.0197,0.0000,0.0000,0.3756,0.1060,3.5258
Agent,94,13674,1,goal,14.5563,9.3050,27,12,0.2353,0.0196,0.0000,0.0000,0.3656,0.4076,5.9329
Agent,95,13717,1,goal,11.4994,8.9836,1,13,0.3023,0.0233,0.0000,0.0000,0.5216,0.6262,7.2010
Agent,96,13802,1,goal,24.6856,14.9865,49,18,0.2118,0.0118,0.0000,0.0000,0.2617,0.2511,6.1987
Agent,97,13938,1,goal,37.6566,19.2341,56,39,0.2868,0.0074,0.0000,0.0000,0.2786,0.3963,14.9222
Agent,98,14112,1,goal,45.5036,17.4587,1,21,0.1207,0.0057,0.0000,0.0000,0.2058,0.2548,11.5942
Agent,99,14158,1,goal,12.4722,8.3601,26,20,0.4348,0.0217,0.0000,0.0000,0.4280,0.5892,7.3484
Agent,100,14217,1,goal,14.2315,10.1453,24,13,0.2203,0.0169,0.0000,0.0000,0.3597,0.6686,9.5159
Agent,101,14267,1,goal,14.8514,6.9106,35,15,0.3000,0.0200,0.0000,0.0000,0.5385,0.1723,2.5592
Agent,102,14391,1,goal,30.1274,8.6183,1,11,0.0887,0.0081,0.0000,0.0000,0.3659,0.0498,1.4999
Agent,103,14491,1,goal,22.3015,6.9520,81,15,0.1500,0.0100,0.0000,0.0000,0.4446,0.2803,6.2513
Agent,104,14547,1,goal,10.7383,5.5734,30,3,0.0536,0.0179,0.0000,0.0000,0.5095,0.4330,4.6495
Agent,105,14599,1,goal,14.8331,8.5414,34,16,0.3077,0.0192,0.0000,0.0000,0.2695,0.5155,7.6469
Agent,106,14685,1,goal,19.1249,11.3530,56,18,0.2093,0.0116,0.0000,0.0000,0.3333,0.4742,9.0685
Agent,107,14801,1,goal,30.7916,10.9853,1,28,0.2414,0.0086,0.0000,0.0000,0.2929,0.2245,6.9113
Agent,108,14940,1,goal,31.9516,18.5326,1,56,0.4029,0.0072,0.0000,0.0000,0.2573,0.1409,4.5008
Agent,109,15120,1,goal,38.0411,15.2061,148,32,0.1778,0.0056,0.0000,0.0000,0.1747,0.1661,6.3171
Agent,110,15275,1,goal,30.4892,8.5299,1,17,0.1097,0.0129,0.0000,0.0000,0.3385,0.1026,3.1288
Agent,111,15339,1,goal,16.7870,8.2029,1,12,0.1875,0.0156,0.0000,0.0000,0.5445,0.2557,4.2927
Agent,112,15419,1,goal,17.5959,7.9285,26,21,0.2625,0.0125,0.0000,0.0000,0.1723,0.3021,5.3160
Agent,113,15534,1,goal,26.1081,5.7172,1,7,0.0609,0.0087,0.0000,0.0000,0.4953,0.0042,0.1108
Agent,114,15620,1,goal,22.3073,8.0067,64,11,0.1279,0.0116,0.0000,0.0000,0.3365,0.1862,4.1544
Agent,115,15731,1,goal,31.3751,9.0580,1,23,0.2072,0.0090,0.0000,0.0000,0.3543,0.2168,6.8008
Agent,116,15774,1,goal,9.9453,8.2518,1,15,0.3488,0.0233,0.0000,0.0000,0.2988,0.7657,7.6152
Agent,117,15871,1,goal,25.7055,8.7109,1,19,0.1959,0.0103,0.0000,0.0000,0.1948,0.3097,7.9607
Agent,118,15952,1,goal,22.8802,9.9859,1,19,0.2346,0.0123,0.0000,0.0000,0.4187,0.0265,0.6072
Agent,119,16126,1,goal,41.7050,21.8060,66,66,0.3793,0.0057,0.0000,0.0000,0.3140,0.1607,6.7024
Agent,120,16206,1,goal,18.9774,5.0264,1,11,0.1375,0.0125,0.0000,0.0000,0.3566,0.2337,4.4342
Agent,121,16260,1,goal,11.9209,4.0572,1,8,0.1481,0.0185,0.0000,0.0000,0.3783,0.2101,2.5042
Agent,122,16339,1,goal,27.2241,11.2549,1,24,0.3038,0.0127,0.0000,0.0000,0.4284,0.2366,6.4415
Agent,123,16411,1,goal,20.0167,8.2589,1,18,0.2500,0.0139,0.0000,0.0000,0.3053,0.3758,7.5227
Agent,124,16552,1,goal,36.2038,9.9306,1,29,0.2057,0.0071,0.0000,0.0000,0.3180,0.2077,7.5201
Agent,125,16696,1,goal,35.1730,11.7034,1,25,0.1736,0.0069,0.0000,0.0000,0.3219,0.0709,2.4949
Agent,126,16758,1,goal,13.8536,9.7301,1,8,0.1290,0.0161,0.0000,0.0000,0.3960,0.5062,7.0124
Agent,127,16825,1,goal,13.3429,4.2395,35,8,0.1194,0.0149,0.0000,0.0000,0.3018,0.2470,3.2963
Agent,128,16911,1,goal,22.0751,4.6299,76,10,0.1163,0.0116,0.0000,0.0000,0.3279,0.0490,1.0810
Agent,129,17019,1,goal,27.4455,6.7823,1,14,0.1296,0.0370,0.0000,0.0000,0.4486,0.0473,1.2981
Agent,130,17167,1,goal,32.6523,4.4391,1,8,0.0541,0.0068,0.0000,0.0000,0.2535,0.0021,0.0689
Agent,131,17233,1,goal,18.1772,2.8927,62,4,0.0606,0.0152,0.0000,0.0000,0.5429,0.1151,2.0918
Agent,132,17291,1,goal,16.5816,9.3599,39,19,0.3276,0.0172,0.0000,0.0000,0.2723,0.2367,3.9251
Agent,133,17339,1,goal,14.4912,10.2861,1,16,0.3333,0.0208,0.0000,0.0000,0.4283,0.2979,4.3176
Agent,134,17491,1,goal,30.9954,16.0392,50,21,0.1382,0.0132,0.0000,0.0000,0.2174,0.3017,9.3516
Agent,135,17673,1,goal,39.6013,15.1087,1,33,0.1813,0.0330,0.0000,0.0000,0.2102,0.3653,14.4682
Agent,136,17839,1,goal,41.4182,11.3105,1,23,0.1386,0.0060,0.0000,0.0000,0.1399,0.1070,4.4328
Agent,137,17891,1,goal,11.2902,3.4615,1,9,0.1731,0.0192,0.0000,0.0000,0.4756,0.2331,2.6314
Agent,138,18081,1,goal,41.3777,19.6416,1,24,0.1263,0.0105,0.0000,0.0000,0.1329,0.1378,5.7014
Agent,139,18237,1,goal,32.7007,20.5797,71,31,0.1987,0.0064,0.0000,0.0000,0.2542,0.1377,4.5030
Agent,140,18320,1,goal,21.8193,10.5599,1,14,0.1687,0.0120,0.0000,0.0000,0.2012,0.1752,3.8221
Agent,141,18455,1,goal,31.4570,9.8230,36,16,0.1185,0.0074,0.0000,0.0000,0.2708,0.2566,8.0705
Agent,142,18520,1,goal,17.5772,13.8336,26,19,0.2923,0.0154,0.0000,0.0000,0.1692,0.6242,10.9723
Agent,143,18667,1,goal,33.6175,5.5940,35,12,0.0816,0.0068,0.0000,0.0000,0.2443,0.1329,4.4668
Agent,144,18778,1,goal,36.2816,12.1564,1,14,0.1261,0.0090,0.0000,0.0000,0.3122,0.1619,5.8733
Agent,145,18845,1,goal,16.7560,6.3319,50,16,0.2388,0.0149,0.0000,0.0000,0.5817,0.3325,5.5718
Agent,146,18882,1,goal,12.8326,4.6412,1,9,0.2432,0.0270,0.0000,0.0000,0.6917,0.2679,3.4373
Agent,147,18963,1,goal,24.1968,15.3404,34,32,0.3951,0.0123,0.0000,0.0000,0.2615,0.3608,8.7301
Agent,148,19067,1,goal,22.4488,4.7334,1,10,0.0962,0.0096,0.0000,0.0000,0.4961,0.1297,2.9112
Agent,149,19181,1,goal,33.1588,20.5565,69,45,0.3947,0.0088,0.0000,0.0000,0.1583,0.2401,7.9605
Agent,150,19315,1,goal,25.0832,12.0008,1,24,0.1791,0.0075,0.0000,0.0000,0.1793,0.2140,5.3683
Agent,151,19541,1,goal,34.0876,13.2262,57,24,0.1062,0.3009,0.0000,0.0000,0.2640,0.0272,0.9256
Agent,152,19633,1,goal,19.9370,5.5855,1,8,0.0870,0.0109,0.0000,0.0000,0.5294,0.2118,4.2236
Agent,153,19910,1,goal,64.9922,4.7444,1,6,0.0217,0.0036,0.0000,0.0000,0.1996,0.0237,1.5371
Agent,154,19992,1,goal,22.2449,12.3656,1,23,0.2805,0.0122,0.0000,0.0000,0.2704,0.3829,8.5184
Agent,155,20079,1,goal,22.3485,13.7747,1,26,0.2989,0.0115,0.0000,0.0000,0.2365,0.5827,13.0224
Agent,156,20190,1,goal,25.9002,11.8690,1,31,0.2793,0.0450,0.0000,0.0000,0.2900,0.0625,1.6187
Agent,157,20351,1,goal,30.3328,11.0445,66,17,0.1056,0.0062,0.0000,0.0000,0.2066,0.2675,8.1152
Agent,158,20433,1,goal,23.2923,13.3314,49,24,0.2927,0.0122,0.0000,0.0000,0.2022,0.1587,3.6958
Agent,159,20471,1,goal,11.5967,9.0784,16,22,0.5789,0.0263,0.0000,0.0000,0.3408,0.5557,6.4441
Agent,160,20580,1,goal,23.1502,6.0871,1,10,0.0917,0.0092,0.0000,0.0000,0.2388,0.2298,5.3193
Agent,161,21750,1,goal,199.7977,16.0379,1,59,0.0504,0.0496,0.0000,0.0000,0.0563,0.0145,2.8924
Agent,162,21855,1,goal,31.1663,10.3830,1,26,0.2476,0.0095,0.0000,0.0000,0.2745,0.0223,0.6955
Agent,163,21949,1,goal,24.0659,6.0272,1,5,0.0532,0.0106,0.0000,0.0000,0.4911,0.0086,0.2075
Agent,164,22123,1,goal,43.1975,14.9755,83,29,0.1667,0.0172,0.0000,0.0000,0.2065,0.2679,11.5729
Agent,165,22165,1,goal,12.3981,8.3582,26,13,0.3095,0.0238,0.0000,0.0000,0.4928,0.6251,7.7496
Agent,1,5000,0,timeout,573.9714,0.6250,-1,0,0.0000,0.1268,0.0000,0.0000,0.0173,0.0001,0.0695
Agent,2,10000,0,timeout,569.3250,7.2525,59,8,0.0016,0.1124,0.0000,0.0000,0.0155,0.0001,0.0818
Agent,3,15000,0,timeout,572.7332,2.0577,15,5,0.0010,0.1204,0.0000,0.0000,0.0075,0.0001,0.0304
Agent,4,20000,0,timeout,561.4583,0.6250,3604,1,0.0002,0.1004,0.0000,0.0000,0.0148,0.0001,0.0609
Agent,5,25000,0,timeout,591.9209,13.3543,59,51,0.0102,0.1226,0.0000,0.0000,0.0075,0.0053,3.1450
Agent,6,30000,0,timeout,573.2030,1.2462,129,3,0.0006,0.1278,0.0000,0.0000,0.0125,0.0009,0.4886
Agent,7,35000,0,timeout,549.8254,15.7471,1463,74,0.0148,0.1560,0.0000,0.0000,0.0180,0.0072,3.9370
Agent,8,40000,0,timeout,547.2768,12.0254,49,24,0.0048,0.1392,0.0000,0.0000,0.0074,0.0083,4.5152
Agent,9,45000,0,timeout,544.8196,0.6250,-1,0,0.0000,0.1400,0.0000,0.0000,0.0158,0.0001,0.0581
Agent,10,50000,0,timeout,546.6710,0.9645,1803,4,0.0008,0.1394,0.0000,0.0000,0.0208,0.0007,0.3700
Agent,11,55000,0,timeout,569.8506,0.6250,-1,0,0.0000,0.1110,0.0000,0.0000,0.0066,0.0001,0.0424
Agent,12,60000,0,timeout,546.6957,7.2007,281,3,0.0006,0.1238,0.0000,0.0000,0.0182,0.0002,0.0842
Agent,13,65000,0,timeout,573.4380,5.2421,3770,7,0.0014,0.1092,0.0000,0.0000,0.0095,0.0001,0.0359
Agent,14,70000,0,timeout,574.8796,9.6160,2352,11,0.0022,0.1024,0.0000,0.0000,0.0103,0.0061,3.4797
Agent,15,75000,0,timeout,566.2327,17.6105,2436,31,0.0062,0.1104,0.0000,0.0000,0.0086,0.0123,6.9883
Agent,16,80000,0,timeout,565.8446,0.6250,-1,0,0.0000,0.1298,0.0000,0.0000,0.0081,0.0001,0.0432
Agent,17,85000,0,timeout,601.9000,16.4495,647,46,0.0092,0.1018,0.0000,0.0000,0.0095,0.0078,4.7081
Agent,18,90000,0,timeout,575.4578,2.8614,1844,7,0.0014,0.1258,0.0000,0.0000,0.0067,0.0023,1.3058
Agent,19,95000,0,timeout,541.9630,2.1486,2763,4,0.0008,0.1526,0.0000,0.0000,0.0115,0.0020,1.1073
Agent,20,100000,0,timeout,484.5511,3.2345,59,6,0.0012,0.1616,0.0000,0.0000,0.0104,0.0051,2.4537
Agent,21,105000,0,timeout,486.0995,0.6250,-1,0,0.0000,0.1502,0.0000,0.0000,0.0206,0.0001,0.0457
Agent,22,110000,0,timeout,553.2616,3.2175,1035,4,0.0008,0.1078,0.0000,0.0000,0.0107,0.0012,0.6593
Agent,23,115000,0,timeout,474.0727,0.6250,-1,0,0.0000,0.1882,0.0000,0.0000,0.0172,0.0001,0.0338
Agent,24,120000,0,timeout,466.9529,0.6250,-1,0,0.0000,0.1846,0.0000,0.0000,0.0184,0.0001,0.0450
Agent,25,125000,0,timeout,438.0983,1.8282,180,11,0.0022,0.2118,0.0000,0.0000,0.0262,0.0001,0.0418
Agent,26,130000,0,timeout,437.0426,3.3728,4016,7,0.0014,0.2264,0.0000,0.0000,0.0219,0.0043,1.8946
Agent,27,135000,0,timeout,508.4663,4.7386,54,8,0.0016,0.1784,0.0000,0.0000,0.0154,0.0001,0.0287
Agent,28,140000,0,timeout,434.5472,0.6250,-1,0,0.0000,0.2206,0.0000,0.0000,0.0278,0.0001,0.0347
Agent,29,145000,0,timeout,502.3416,9.0201,1173,31,0.0062,0.1792,0.0000,0.0000,0.0187,0.0001,0.0366
Agent,30,150000,0,timeout,429.1156,0.6250,-1,0,0.0000,0.2114,0.0000,0.0000,0.0240,0.0001,0.0394
Agent,31,155000,0,timeout,502.6112,0.6250,-1,0,0.0000,0.1746,0.0000,0.0000,0.0091,0.0001,0.0287
Agent,32,160000,0,timeout,463.9004,0.6250,-1,0,0.0000,0.2048,0.0000,0.0000,0.0157,0.0001,0.0269
Agent,33,165000,0,timeout,444.7938,0.6250,-1,0,0.0000,0.2220,0.0000,0.0000,0.0287,0.0001,0.0270
Agent,34,170000,0,timeout,510.2017,4.2409,2259,7,0.0014,0.1696,0.0000,0.0000,0.0180,0.0025,1.2569
Agent,35,175000,0,timeout,466.5843,7.9847,2887,11,0.0022,0.2000,0.0000,0.0000,0.0194,0.0001,0.0598
Agent,36,180000,0,timeout,478.5270,0.6250,-1,0,0.0000,0.1818,0.0000,0.0000,0.0180,0.0001,0.0320
Agent,37,185000,0,timeout,419.6670,8.2359,329,20,0.0040,0.2400,0.0000,0.0000,0.0149,0.0004,0.1625
Agent,38,190000,0,timeout,371.4745,0.6250,-1,0,0.0000,0.2754,0.0000,0.0000,0.0156,0.0001,0.0365
Agent,39,195000,0,timeout,443.6405,6.5409,2093,11,0.0022,0.2290,0.0000,0.0000,0.0163,0.0081,3.5800
Agent,40,200000,0,timeout,426.6876,2.5742,4327,4,0.0008,0.2358,0.0000,0.0000,0.0241,0.0001,0.0614
Agent,41,205000,0,timeout,447.0493,0.6250,-1,0,0.0000,0.2208,0.0000,0.0000,0.0132,0.0002,0.0690
Agent,42,210000,0,timeout,378.3577,0.6250,-1,0,0.0000,0.2700,0.0000,0.0000,0.0310,0.0002,0.0634
Agent,43,215000,0,timeout,383.2885,0.6250,-1,0,0.0000,0.2948,0.0000,0.0000,0.0190,0.0001,0.0290
Agent,44,220000,0,timeout,337.3369,0.6250,-1,0,0.0000,0.3426,0.0000,0.0000,0.0322,0.0002,0.0546
Agent,45,225000,0,timeout,391.4213,0.6250,-1,0,0.0000,0.3218,0.0000,0.0000,0.0309,0.0001,0.0557
Agent,46,230000,0,timeout,434.4330,0.6250,-1,0,0.0000,0.2422,0.0000,0.0000,0.0142,0.0001,0.0305
Agent,47,235000,0,timeout,430.4497,2.2004,1741,4,0.0008,0.2550,0.0000,0.0000,0.0151,0.0001,0.0292
Agent,48,240000,0,timeout,373.7914,0.6250,-1,0,0.0000,0.3042,0.0000,0.0000,0.0307,0.0001,0.0281
Agent,49,245000,0,timeout,352.8257,0.6250,-1,0,0.0000,0.3274,0.0000,0.0000,0.0221,0.0001,0.0409
Agent,50,250000,0,timeout,368.5168,0.6250,-1,0,0.0000,0.3190,0.0000,0.0000,0.0155,0.0001,0.0273
Agent,51,255000,0,timeout,284.8561,0.6250,-1,0,0.0000,0.3986,0.0000,0.0000,0.0332,0.0003,0.0782
Agent,52,260000,0,timeout,354.2651,0.6250,-1,0,0.0000,0.3088,0.0000,0.0000,0.0174,0.0001,0.0291
Agent,53,265000,0,timeout,366.6049,8.3690,42,11,0.0022,0.3160,0.0000,0.0000,0.0088,0.0011,0.3941
Agent,54,270000,0,timeout,309.9356,0.6250,-1,0,0.0000,0.3972,0.0000,0.0000,0.0355,0.0002,0.0579
Agent,55,275000,0,timeout,377.6729,0.6250,-1,0,0.0000,0.3100,0.0000,0.0000,0.0139,0.0001,0.0490
Agent,56,280000,0,timeout,342.4799,0.6250,-1,0,0.0000,0.3222,0.0000,0.0000,0.0086,0.0001,0.0354
Agent,57,285000,0,timeout,252.6521,0.6250,-1,0,0.0000,0.4726,0.0000,0.0000,0.0192,0.0002,0.0522
Agent,58,290000,0,timeout,328.4014,0.6250,-1,0,0.0000,0.3370,0.0000,0.0000,0.0221,0.0001,0.0294
Agent,59,295000,0,timeout,338.6564,1.8585,199,5,0.0010,0.3360,0.0000,0.0000,0.0127,0.0002,0.0516
Agent,60,300000,0,timeout,316.5912,0.6250,-1,0,0.0000,0.3748,0.0000,0.0000,0.0175,0.0001,0.0356
Agent,61,305000,0,timeout,364.3551,0.6250,-1,0,0.0000,0.3278,0.0000,0.0000,0.0231,0.0001,0.0538
Agent,62,310000,0,timeout,365.7288,2.6323,1947,4,0.0008,0.3220,0.0000,0.0000,0.0102,0.0035,1.2764
Agent,63,315000,0,timeout,334.4014,4.3337,2456,6,0.0012,0.3632,0.0000,0.0000,0.0313,0.0017,0.5806
Agent,64,320000,0,timeout,387.5415,2.3649,287,3,0.0006,0.3158,0.0000,0.0000,0.0201,0.0015,0.5726
Agent,65,325000,0,timeout,328.8689,0.6250,-1,0,0.0000,0.4086,0.0000,0.0000,0.0401,0.0002,0.0526
Agent,66,330000,0,timeout,299.0483,0.6250,-1,0,0.0000,0.4136,0.0000,0.0000,0.0160,0.0001,0.0351
Agent,67,335000,0,timeout,343.7468,9.1143,370,14,0.0028,0.3544,0.0000,0.0000,0.0101,0.0002,0.0579
Agent,68,340000,0,timeout,327.5935,6.2142,4864,3,0.0006,0.3814,0.0000,0.0000,0.0209,0.0147,4.8303
Agent,69,345000,0,timeout,340.7376,0.6250,-1,0,0.0000,0.3726,0.0000,0.0000,0.0176,0.0001,0.0463
Agent,70,350000,0,timeout,299.4223,0.6250,-1,0,0.0000,0.4104,0.0000,0.0000,0.0282,0.0001,0.0341
Agent,71,355000,0,timeout,284.0055,0.6250,-1,0,0.0000,0.4410,0.0000,0.0000,0.0203,0.0002,0.0556
Agent,72,360000,0,timeout,300.9033,0.6250,-1,0,0.0000,0.3994,0.0000,0.0000,0.0313,0.0001,0.0380
Agent,73,365000,0,timeout,317.8582,0.6250,-1,0,0.0000,0.4012,0.0000,0.0000,0.0307,0.0001,0.0284
Agent,74,370000,0,timeout,422.3250,0.6250,-1,0,0.0000,0.2424,0.0000,0.0000,0.0096,0.0001,0.0293
Agent,75,375000,0,timeout,290.9860,0.6250,-1,0,0.0000,0.4254,0.0000,0.0000,0.0362,0.0001,0.0307
Agent,76,380000,0,timeout,398.8091,0.6250,-1,0,0.0000,0.2886,0.0000,0.0000,0.0288,0.0001,0.0355
Agent,77,385000,0,timeout,407.5916,3.9329,26,6,0.0012,0.2638,0.0000,0.0000,0.0115,0.0001,0.0491
Agent,78,390000,0,timeout,358.5208,0.6250,-1,0,0.0000,0.3322,0.0000,0.0000,0.0132,0.0001,0.0402
Agent,79,395000,0,timeout,400.2960,0.6250,-1,0,0.0000,0.2694,0.0000,0.0000,0.0104,0.0001,0.0382
Agent,80,400000,0,timeout,326.5328,0.6250,-1,0,0.0000,0.3824,0.0000,0.0000,0.0200,0.0002,0.0516
Agent,81,405000,0,timeout,389.9538,15.2916,799,141,0.0282,0.2926,0.0000,0.0000,0.0144,0.0017,0.6597
Agent,82,410000,0,timeout,432.5155,3.3858,450,7,0.0014,0.2566,0.0000,0.0000,0.0191,0.0015,0.6493
Agent,83,415000,0,timeout,354.9925,0.6250,-1,0,0.0000,0.3200,0.0000,0.0000,0.0217,0.0001,0.0474
Agent,84,420000,0,timeout,355.6744,3.4619,26,4,0.0008,0.3620,0.0000,0.0000,0.0178,0.0001,0.0399
Agent,85,425000,0,timeout,303.6971,0.6250,-1,0,0.0000,0.4180,0.0000,0.0000,0.0258,0.0002,0.0644
Agent,86,430000,0,timeout,319.0401,0.6250,-1,0,0.0000,0.3904,0.0000,0.0000,0.0347,0.0001,0.0342
Agent,87,435000,0,timeout,338.4222,1.2016,4565,12,0.0024,0.3712,0.0000,0.0000,0.0210,0.0011,0.3720
Agent,88,440000,0,timeout,311.7574,0.9042,61,4,0.0008,0.3858,0.0000,0.0000,0.0178,0.0001,0.0314
Agent,89,445000,0,timeout,353.3622,0.6250,-1,0,0.0000,0.3488,0.0000,0.0000,0.0190,0.0001,0.0345
Agent,90,450000,0,timeout,380.1333,0.6250,-1,0,0.0000,0.3066,0.0000,0.0000,0.0165,0.0001,0.0426
Agent,91,455000,0,timeout,462.6575,6.2105,561,17,0.0034,0.2550,0.0000,0.0000,0.0176,0.0022,1.0031
Agent,92,460000,0,timeout,448.1832,0.6250,-1,0,0.0000,0.2174,0.0000,0.0000,0.0216,0.0001,0.0537
Agent,93,465000,0,timeout,446.8295,0.6250,-1,0,0.0000,0.2292,0.0000,0.0000,0.0177,0.0001,0.0282
Agent,94,470000,0,timeout,414.2012,0.6250,-1,0,0.0000,0.2956,0.0000,0.0000,0.0103,0.0001,0.0265
Agent,95,475000,0,timeout,325.1386,5.0292,3980,12,0.0024,0.3810,0.0000,0.0000,0.0333,0.0129,4.2070
Agent,96,480000,0,timeout,315.1429,0.6250,-1,0,0.0000,0.4028,0.0000,0.0000,0.0340,0.0001,0.0307
Agent,97,485000,0,timeout,308.0009,0.6250,-1,0,0.0000,0.4432,0.0000,0.0000,0.0213,0.0002,0.0550
Agent,98,490000,0,timeout,247.7788,0.6250,-1,0,0.0000,0.4888,0.0000,0.0000,0.0255,0.0002,0.0596
Agent,99,495000,0,timeout,194.6003,0.6250,-1,0,0.0000,0.5712,0.0000,0.0000,0.0379,0.0001,0.0291
Agent,100,500000,0,timeout,257.2210,0.6250,-1,0,0.0000,0.5072,0.0000,0.0000,0.0194,0.0002,0.0485
Agent,101,505000,0,timeout,333.6807,3.7913,1744,4,0.0008,0.4032,0.0000,0.0000,0.0301,0.0002,0.0586
Agent,102,510000,0,timeout,322.5552,0.6250,-1,0,0.0000,0.3944,0.0000,0.0000,0.0320,0.0002,0.0613
Agent,103,515000,0,timeout,261.1821,0.6250,-1,0,0.0000,0.4870,0.0000,0.0000,0.0310,0.0001,0.0337
Agent,104,520000,0,timeout,310.5784,0.6250,-1,0,0.0000,0.4292,0.0000,0.0000,0.0142,0.0001,0.0289
Agent,105,525000,0,timeout,398.2585,0.6250,-1,0,0.0000,0.3406,0.0000,0.0000,0.0223,0.0001,0.0298
Agent,106,530000,0,timeout,436.6949,0.6250,-1,0,0.0000,0.2302,0.0000,0.0000,0.0161,0.0001,0.0304
Agent,107,535000,0,timeout,350.8876,0.6250,-1,0,0.0000,0.3670,0.0000,0.0000,0.0196,0.0001,0.0279
Agent,108,540000,0,timeout,415.6845,0.6250,-1,0,0.0000,0.2652,0.0000,0.0000,0.0118,0.0001,0.0270
Agent,109,545000,0,timeout,444.7259,5.2479,4180,7,0.0014,0.2952,0.0000,0.0000,0.0138,0.0023,1.0413
Agent,110,550000,0,timeout,496.1185,4.9038,2772,14,0.0028,0.2172,0.0000,0.0000,0.0157,0.0007,0.3718
Agent,111,555000,0,timeout,427.3260,0.9849,436,10,0.0020,0.2918,0.0000,0.0000,0.0110,0.0009,0.4030
Agent,112,560000,0,timeout,401.6535,6.8921,4591,10,0.0020,0.3106,0.0000,0.0000,0.0077,0.0002,0.0999
Agent,113,565000,0,timeout,509.2038,18.0854,4071,59,0.0118,0.2226,0.0000,0.0000,0.0198,0.0006,0.2917
Agent,114,570000,0,timeout,336.2200,1.9801,1676,6,0.0012,0.3738,0.0000,0.0000,0.0113,0.0001,0.0437
Agent,115,575000,0,timeout,354.2940,0.6250,-1,0,0.0000,0.3736,0.0000,0.0000,0.0115,0.0001,0.0477
Agent,116,580000,0,timeout,356.7486,3.9067,17,3,0.0006,0.3932,0.0000,0.0000,0.0109,0.0087,3.1188
Agent,117,585000,0,timeout,449.5121,3.8549,2814,5,0.0010,0.2774,0.0000,0.0000,0.0097,0.0037,1.6750
Agent,118,590000,0,timeout,470.0253,4.9306,615,22,0.0044,0.2860,0.0000,0.0000,0.0161,0.0066,3.1238
Agent,119,595000,0,timeout,459.5997,1.3456,1827,3,0.0006,0.2830,0.0000,0.0000,0.0170,0.0006,0.2680
